mot,definition
SSIAP,Service de Sécurité Incendie et d'Assistance à Personnes
ADF,Antidéflagrant
AES,Alimentation Électrique de Sécurité
AFCPSAM,Attestation de Formation Complémentaire aux Premiers Secours avec Matériel
AFFF,Agent Formant un Film Flottant
AFNOR,Association Française de Normalisation
AFPS,Attestation de Formation aux Premiers Secours
AG,Alarme Générale
AGS,Alarme Générale Sélective
AMOA,Assistant Maître d'Ouvrage
AMOe,Assistant Maître d'Œuvre
AR,Alarme Restreinte
AP1,Attestation de compétence en matière de Prévention niveau 1
AP2,Attestation de compétence en matière de Prévention niveau 2
APS,Agent de Prévention de Sécurité
APSAD,Assemblée Plénière des Sociétés d’Assurances Dommages
CMSI,Centralisateur de Mise en Sécurité Incendie
DAD,Détecteur Autonome Déclencheur
DAS,Dispositif Actionné de Sécurité
SDI,Système de Détection Incendie
SMSI,Système de Mise en Sécurité Incendie
SSI,Système de Sécurité Incendie
UGA,Unité de Gestion d’Alarme
UCMSC,Unité de Commande Manuelle Centralisée
US,Unité de Signalisation
BAAS,Bloc Autonome d'Alarme Sonore
DAC,Dispositif Adaptateur de Commande
DCM,Dispositif de Commande Manuelle
DCMR,Dispositif de Commandes Manuelles Regroupées
DCS,Dispositif de Commande avec Signalisation
DCT,Dispositif Commandé Terminal
DM,Déclencheur Manuel
DS,Diffuseur Sonore
EA,Équipement d’Alarme
ECS,Écran de Contrôle et de Signalisation
UGCIS,Unité de Gestion Centralisée des Issues de Secours
ZA,Zone de Diffusion d’Alarme
ZC,Zone de Compartimentage
ZD,Zone de Détection
ZF,Zone de Désenfumage
ZS,Zone de Mise en Sécurité
